1,20211114,1430,16023,44,14,0,1,0
2,20211114,1430,16137,24,30,1,0,0
2,20211114,1430,16139,0,42,4,0,0
2,20211114,1430,16140,4,6,1,0,0
2,20211114,1430,16141,36,8,5,1,0
1,20211119,1800,16027,14,37,3,2,0
2,20211119,1800,16151,30,25,1,0,0
1,20211120,1430,16025,17,5,1,2,0
1,20211120,1430,16028,40,19,2,1,0
1,20211120,1430,16030,26,18,0,2,0
2,20211120,1430,16145,42,48,0,4,0
2,20211120,1430,16146,23,0,3,1,0
2,20211120,1430,16149,8,45,0,8,0
1,20211121,1430,16024,1,16,2,2,0
1,20211121,1430,16026,7,9,3,0,0
1,20211121,1430,16029,15,21,2,0,0
1,20211121,1430,16031,13,44,1,0,0
2,20211121,1430,16144,46,24,1,1,0
2,20211121,1430,16147,28,4,1,1,0
2,20211121,1430,16148,6,36,2,1,0
2,20211121,1430,16150,47,11,2,1,0
1,20211127,1400,16032,16,17,0,3,0
1,20211127,1400,16035,19,1,1,4,0
1,20211127,1400,16036,21,40,1,0,0
2,20211127,1400,16152,25,46,2,0,0
2,20211127,1400,16153,24,42,2,0,0
2,20211127,1400,16155,4,30,0,0,0
2,20211127,1400,16158,11,8,3,0,0
2,20211127,1400,16159,47,23,2,1,0
1,20211128,1400,16034,9,37,2,1,0
1,20211128,1400,16037,18,15,1,0,0
1,20211128,1400,16038,44,26,6,0,0
1,20211128,1400,16039,13,14,1,2,0
2,20211128,1400,16154,48,0,0,3,0
2,20211128,1400,16156,36,28,3,0,0
2,20211128,1400,16157,45,6,1,1,0
1,20211129,1800,16033,5,7,0,2,0
1,20211204,1400,16042,14,9,3,0,0
1,20211204,1400,16043,17,19,4,0,0
1,20211204,1400,16045,40,18,1,2,0
1,20211204,1400,16046,15,44,1,0,0
2,20211204,1400,16161,23,48,2,1,0
2,20211204,1400,16163,30,36,1,0,0
2,20211204,1400,16164,28,45,0,3,1
2,20211204,1400,16167,42,25,2,4,0
1,20211205,1400,16040,7,16,3,1,0
1,20211205,1400,16041,37,5,1,3,0
1,20211205,1400,16044,1,21,2,1,0
1,20211205,1400,16047,26,13,0,1,0
2,20211205,1400,16160,0,24,5,3,0
2,20211205,1400,16162,46,4,2,3,0
2,20211205,1400,16165,6,11,3,2,0
2,20211205,1400,16166,8,47,0,6,0
1,20211211,1400,16049,5,9,2,1,0
1,20211211,1400,16050,19,7,1,1,0
1,20211211,1400,16051,21,17,0,0,0
1,20211211,1400,16055,26,14,2,3,0
2,20211211,1400,16171,36,46,4,1,0
2,20211211,1400,16172,45,30,2,2,0
2,20211211,1400,16173,11,28,2,3,0
2,20211211,1400,16174,47,6,1,0,0
1,20211212,1400,16048,16,37,2,0,0
1,20211212,1400,16052,18,1,3,0,0
1,20211212,1400,16053,44,40,0,1,0
1,20211212,1400,16054,13,15,2,3,0
2,20211212,1400,16168,25,0,3,3,0
2,20211212,1400,16169,24,48,2,1,0
2,20211212,1400,16170,4,42,0,3,1
2,20211212,1400,16175,8,23,0,1,0
1,20211217,1800,16057,14,5,1,3,0
1,20211218,1400,16056,9,16,0,1,0
1,20211218,1400,16058,37,19,1,5,0
1,20211218,1400,16061,1,44,0,0,0
1,20211218,1400,16062,40,13,1,1,0
2,20211218,1400,16176,23,24,0,0,0
2,20211218,1400,16177,0,4,0,0,0
2,20211218,1400,16179,46,45,0,3,0
2,20211218,1400,16183,48,25,3,3,0
1,20211219,1400,16059,7,21,2,4,0
1,20211219,1400,16060,17,18,2,1,0
1,20211219,1400,16063,15,26,0,0,0
2,20211219,1400,16178,42,36,2,0,0
2,20211219,1400,16180,30,11,3,2,0
2,20211219,1400,16181,28,47,1,1,0
2,20211219,1400,16182,6,8,3,1,0
1,20211225,1400,16064,16,5,0,0,0
1,20211225,1400,16066,21,37,1,1,0
1,20211225,1400,16068,44,17,6,1,0
1,20211225,1400,16070,26,40,1,0,0
2,20211225,1400,16186,36,0,0,0,0
2,20211225,1400,16189,47,30,2,0,0
2,20211225,1400,16190,8,28,1,1,0
2,20211225,1400,16191,6,23,1,1,0
1,20211226,1400,16065,19,9,3,1,0
1,20211226,1400,16067,18,7,1,8,0
1,20211226,1400,16069,13,1,2,1,0
1,20211226,1400,16071,15,14,0,2,0
2,20211226,1400,16184,25,24,1,2,0
2,20211226,1400,16185,4,48,0,1,0
2,20211226,1400,16187,45,42,5,2,0
2,20211226,1400,16188,11,46,2,3,0
1,20220129,1400,16539,19,5,1,2,0
1,20220129,1400,16540,26,1,0,0,0
1,20220129,1400,16541,18,37,1,1,0
1,20220129,1400,16542,13,17,2,2,0
2,20220129,1400,16571,23,25,1,1,0
2,20220129,1400,16572,36,48,1,1,0
2,20220129,1400,16573,8,30,0,0,0
2,20220129,1400,16574,11,42,1,3,0
1,20220130,1400,16543,44,7,1,2,0
1,20220130,1400,16544,14,16,0,3,0
1,20220130,1400,16545,21,9,2,1,0
1,20220130,1400,16546,15,40,0,0,0
2,20220130,1400,16575,45,0,1,5,0
2,20220130,1400,16576,4,24,2,5,0
2,20220130,1400,16577,6,28,2,0,0
2,20220130,1400,16578,47,46,4,1,0
1,20220205,1400,16547,40,14,5,1,0
1,20220205,1400,16548,9,18,0,0,0
1,20220205,1400,16549,1,15,0,0,0
1,20220205,1400,16550,37,44,1,2,0
2,20220205,1400,16579,30,6,1,0,0
2,20220205,1400,16580,0,11,3,0,0
2,20220205,1400,16581,48,45,2,1,0
2,20220205,1400,16582,42,47,1,2,0
1,20220206,1400,16551,5,21,3,2,0
1,20220206,1400,16552,16,19,4,1,0
1,20220206,1400,16553,17,26,1,0,0
1,20220206,1400,16554,7,13,2,0,0
2,20220206,1400,16583,25,4,4,0,0
2,20220206,1400,16584,28,23,2,2,0
2,20220206,1400,16585,46,8,1,1,0
2,20220206,1400,16586,24,36,1,1,0
1,20220212,1400,16555,21,16,1,0,0
1,20220212,1400,16556,40,1,1,1,0
1,20220212,1400,16557,13,37,4,1,0
1,20220212,1400,16558,26,7,2,3,0
2,20220212,1400,16587,47,0,0,2,0
2,20220212,1400,16588,28,30,0,2,0
2,20220212,1400,16589,6,46,3,2,0
2,20220212,1400,16590,11,48,1,3,0
1,20220213,1400,16559,15,17,1,1,0
1,20220213,1400,16560,18,5,2,0,0
1,20220213,1400,16561,44,9,3,0,0
1,20220213,1400,16562,14,19,0,0,0
2,20220213,1400,16591,36,25,2,0,0
2,20220213,1400,16592,45,24,3,1,0
2,20220213,1400,16593,23,4,3,1,0
2,20220213,1400,16594,8,42,1,1,0
1,20220219,1400,16563,19,21,3,3,0
1,20220219,1400,16564,7,15,2,0,0
1,20220219,1400,16565,17,40,1,2,0
1,20220219,1400,16566,5,44,2,2,0
2,20220219,1400,16595,46,28,2,1,0
2,20220219,1400,16596,24,11,0,0,0
2,20220219,1400,16597,25,45,3,1,0
2,20220219,1400,16598,4,36,1,2,0
1,20220220,1400,16567,1,14,0,1,0
1,20220220,1400,16568,37,26,1,2,0
1,20220220,1400,16569,9,13,1,1,0
1,20220220,1400,16570,16,18,0,2,0
2,20220220,1400,16599,42,6,0,4,0
2,20220220,1400,16600,30,23,2,2,0
2,20220220,1400,16601,0,8,6,0,0
2,20220220,1400,16602,48,47,3,2,0
1,20220226,1400,16607,14,21,0,3,0
1,20220226,1400,16609,26,9,2,1,0
2,20220226,1400,16692,47,24,3,1,0
2,20220226,1400,16693,6,0,1,0,0
2,20220226,1400,16694,45,4,1,1,0
2,20220226,1400,16695,28,42,4,4,0
2,20220226,1400,16697,23,36,0,0,0
1,20220227,1400,16603,1,17,2,1,0
1,20220227,1400,16604,40,7,0,1,0
1,20220227,1400,16605,44,16,2,1,0
1,20220227,1400,16606,13,5,2,1,0
1,20220227,1400,16608,15,37,2,0,0
1,20220227,1400,16610,18,19,0,1,0
2,20220227,1400,16691,11,25,3,4,0
2,20220227,1400,16696,30,46,0,1,0
2,20220227,1400,16698,8,48,2,3,0
1,20220305,1400,16611,17,14,4,2,0
1,20220305,1400,16612,7,1,3,1,0
1,20220305,1400,16614,16,13,2,2,0
1,20220305,1400,16617,37,40,0,5,0
2,20220305,1400,16701,46,23,0,2,0
2,20220305,1400,16703,4,11,5,0,0
2,20220305,1400,16704,24,8,1,0,0
2,20220305,1400,16706,25,47,3,2,0
1,20220306,1400,16613,5,26,0,0,0
1,20220306,1400,16615,21,18,1,0,0
1,20220306,1400,16616,9,15,0,6,0
1,20220306,1400,16618,19,44,1,0,0
2,20220306,1400,16699,48,6,4,0,0
2,20220306,1400,16700,0,28,4,1,0
2,20220306,1400,16702,42,30,1,0,0
2,20220306,1400,16705,36,45,2,1,0
1,20220312,1400,16619,17,7,1,0,0
1,20220312,1400,16621,15,5,2,2,0
1,20220312,1400,16622,44,21,2,1,0
1,20220312,1400,16623,1,37,4,1,0
1,20220312,1400,16624,40,9,1,0,0
1,20220312,1400,16625,13,19,1,1,0
2,20220312,1400,16707,8,25,1,0,0
2,20220312,1400,16708,6,24,1,1,0
1,20220313,1400,16620,26,16,0,3,0
1,20220313,1400,16626,14,18,0,0,0
2,20220313,1400,16709,30,0,1,1,0
2,20220313,1400,16710,47,4,2,1,0
2,20220313,1400,16711,23,45,1,0,0
2,20220313,1400,16712,46,42,2,2,0
2,20220313,1400,16713,11,36,4,4,0
2,20220313,1400,16714,28,48,1,3,0
1,20220319,1400,16627,37,17,1,7,0
1,20220319,1400,16631,21,13,1,4,0
1,20220319,1400,16632,16,15,1,1,0
2,20220319,1400,16716,24,28,1,1,0
2,20220319,1400,16717,42,23,3,1,0
2,20220319,1400,16718,48,30,0,3,1
2,20220319,1400,16720,4,8,2,0,0
2,20220319,1400,16721,0,46,2,0,0
2,20220319,1400,16722,36,47,0,1,0
1,20220320,1400,16628,7,14,2,0,0
1,20220320,1400,16629,9,1,3,4,0
1,20220320,1400,16630,19,26,4,2,0
1,20220320,1400,16633,5,40,2,0,0
1,20220320,1400,16634,18,44,2,4,0
2,20220320,1400,16715,25,6,2,2,0
2,20220320,1400,16719,45,11,6,4,0
1,20220326,1530,16636,1,5,1,1,0
1,20220326,1530,16637,26,21,1,0,0
1,20220326,1530,16638,7,37,6,1,0
1,20220326,1530,16641,13,18,2,0,0
2,20220326,1530,16724,30,24,2,1,0
2,20220326,1530,16726,6,4,0,0,0
2,20220326,1530,16728,47,45,4,0,0
2,20220326,1530,16730,46,48,0,3,0
1,20220327,1530,16635,40,16,0,1,0
1,20220327,1530,16639,17,9,8,0,0
1,20220327,1530,16640,15,19,2,2,0
1,20220327,1530,16642,14,44,0,3,0
2,20220327,1530,16723,28,25,1,2,0
2,20220327,1530,16725,42,0,1,4,0
2,20220327,1530,16727,23,11,0,1,0
2,20220327,1530,16729,8,36,0,2,0
1,20220402,1530,16643,5,17,0,3,0
1,20220402,1530,16644,9,7,3,5,0
1,20220402,1530,16646,16,1,2,2,0
1,20220402,1530,16647,18,26,0,1,0
1,20220402,1530,16648,44,13,2,0,0
2,20220402,1530,16731,36,6,2,2,0
2,20220402,1530,16733,0,23,5,1,0
2,20220402,1530,16736,48,42,2,0,0
1,20220403,1530,16645,37,14,0,3,0
1,20220403,1530,16649,21,15,1,2,0
1,20220403,1530,16650,19,40,1,4,0
2,20220403,1530,16732,4,28,2,3,0
2,20220403,1530,16734,25,30,4,0,0
2,20220403,1530,16735,45,8,3,0,1
2,20220403,1530,16737,24,46,0,1,0
2,20220403,1530,16738,11,47,1,6,0
1,20220409,1530,16653,40,21,4,0,0
1,20220409,1530,16656,14,13,1,3,0
1,20220409,1530,16657,15,18,0,3,0
1,20220409,1530,16658,26,44,0,0,0
2,20220409,1530,16740,42,24,1,1,0
2,20220409,1530,16741,30,4,2,1,0
2,20220409,1530,16743,6,45,1,1,0
2,20220409,1530,16745,23,47,0,2,0
1,20220410,1530,16651,17,16,4,0,0
1,20220410,1530,16652,7,5,3,2,0
1,20220410,1530,16654,37,9,1,3,0
1,20220410,1530,16655,1,19,0,3,0
2,20220410,1530,16739,46,25,1,1,0
2,20220410,1530,16742,8,11,4,3,0
2,20220410,1530,16744,28,36,1,0,0
2,20220410,1530,16746,0,48,5,1,0
1,20220416,1530,16659,19,17,3,1,0
1,20220416,1530,16660,16,7,1,2,0
1,20220416,1530,16662,21,1,2,1,0
1,20220416,1530,16663,5,37,3,0,0
2,20220416,1530,16749,45,28,2,3,0
2,20220416,1530,16752,47,8,3,1,0
2,20220416,1530,16753,25,42,2,0,0
2,20220416,1530,16754,4,46,0,1,0
1,20220417,1530,16661,9,14,2,1,0
1,20220417,1530,16664,13,26,3,0,0
1,20220417,1530,16665,44,15,3,1,0
1,20220417,1530,16666,18,40,2,0,0
2,20220417,1530,16747,24,0,1,3,0
2,20220417,1530,16748,11,6,2,4,0
2,20220417,1530,16750,48,23,2,1,0
2,20220417,1530,16751,36,30,3,1,0
1,20220422,2000,16670,7,19,1,1,0
1,20220423,1600,16667,37,16,2,4,0
2,20220423,1600,16755,0,25,4,1,0
2,20220423,1600,16756,48,24,1,5,0
2,20220423,1600,16757,42,4,3,1,0
2,20220423,1600,16758,28,11,5,1,0
2,20220423,1600,16759,23,8,1,0,0
2,20220423,1600,16760,30,45,4,0,0
2,20220423,1600,16761,46,36,0,2,0
2,20220423,1600,16762,6,47,0,1,0
1,20220424,1600,16668,9,5,1,2,0
1,20220424,1600,16669,17,21,8,3,0
1,20220424,1600,16671,14,26,1,0,0
1,20220424,1600,16672,15,13,1,0,0
1,20220424,1600,16673,1,18,1,1,0
1,20220424,1600,16674,40,44,1,0,0
1,20220429,1700,16675,18,17,1,4,0
1,20220429,1700,16679,19,37,2,1,0
1,20220429,1700,16680,16,9,3,1,0
1,20220429,1700,16682,13,40,2,3,0
2,20220429,1700,16764,8,6,3,6,0
2,20220429,1700,16767,11,30,2,2,0
1,20220430,1700,16676,21,7,0,2,0
1,20220430,1700,16677,5,14,2,1,0
1,20220430,1700,16678,44,1,1,1,0
1,20220430,1700,16681,26,15,0,2,0
2,20220430,1700,16763,4,0,0,3,1
2,20220430,1700,16765,47,28,2,0,0
2,20220430,1700,16766,24,23,1,0,0
2,20220430,1700,16768,36,42,2,0,0
2,20220430,1700,16769,45,46,1,0,0
2,20220430,1700,16770,25,48,1,1,0
1,20220506,1700,16683,5,16,1,1,0
1,20220506,1700,16690,17,44,4,2,0
1,20220507,1700,16684,37,21,0,7,0
1,20220507,1700,16685,9,19,1,4,0
1,20220507,1700,16686,40,26,4,0,0
1,20220507,1700,16687,1,13,4,0,0
1,20220507,1700,16688,7,18,3,0,0
2,20220507,1700,16771,24,25,0,1,0
2,20220507,1700,16776,42,45,6,3,0
2,20220507,1700,16777,0,36,2,2,0
2,20220507,1700,16778,30,47,2,1,0
1,20220508,1700,16689,14,15,1,1,0
2,20220508,1700,16772,23,6,1,1,0
2,20220508,1700,16774,46,11,1,0,0
2,20220508,1700,16775,28,8,4,0,0
1,20220922,1900,17557,14,7,2,3,0
1,20220923,1900,17563,44,19,0,0,0
2,20220923,1630,17677,25,37,3,1,0
1,20220924,1630,17556,48,5,2,0,0
1,20220924,1630,17561,18,0,2,1,0
2,20220924,1630,17679,45,28,1,5,0
2,20220924,1630,17680,49,42,1,2,0
2,20220924,1630,17683,50,24,1,1,0
1,20220925,1630,17558,13,16,3,2,0
1,20220925,1630,17560,21,1,2,2,0
1,20220925,1630,17562,40,15,1,0,0
2,20220925,1630,17676,23,6,1,2,0
2,20220925,1630,17678,51,26,2,2,0
2,20220925,1630,17681,52,46,1,3,0
2,20220925,1630,17682,9,2,2,1,0
1,20220926,1900,17559,17,47,3,2,0
1,20220930,1900,17571,5,44,0,2,0
1,20221001,1630,17565,16,14,2,0,0
1,20221001,1630,17566,47,13,4,0,0
1,20221001,1630,17569,15,18,0,0,0
2,20221001,1630,17688,46,49,3,4,0
2,20221001,1630,17689,2,52,6,2,0
2,20221001,1630,17690,24,9,0,2,0
2,20221001,1630,17691,6,50,1,2,0
1,20221002,1630,17567,1,17,1,2,0
1,20221002,1630,17568,0,21,3,2,0
1,20221002,1630,17570,19,40,1,1,0
2,20221002,1630,17684,37,23,2,1,0
2,20221002,1630,17685,26,25,2,0,0
2,20221002,1630,17686,28,51,2,1,0
2,20221002,1630,17687,42,45,4,1,0
1,20221003,1900,17564,7,48,0,0,0
1,20221007,1900,17575,17,0,5,1,0
1,20221008,1530,17572,48,16,1,0,0
1,20221008,1530,17574,13,1,1,2,0
1,20221008,1530,17576,21,15,0,1,0
2,20221008,1530,17692,23,26,2,2,0
2,20221008,1530,17696,49,2,0,1,0
2,20221008,1530,17697,52,24,0,5,0
2,20221008,1530,17699,37,6,0,1,0
1,20221009,1530,17573,14,47,1,0,0
1,20221009,1530,17577,18,19,2,3,0
1,20221009,1530,17578,40,44,2,0,0
2,20221009,1530,17693,25,28,1,3,0
2,20221009,1530,17694,51,42,1,0,0
2,20221009,1530,17695,45,46,1,0,0
2,20221009,1530,17698,9,50,1,1,0
1,20221010,1900,17579,7,5,1,0,0
1,20221014,1900,17583,15,17,1,5,0
1,20221015,1530,17580,47,48,2,5,0
1,20221015,1530,17581,1,14,3,2,0
1,20221015,1530,17584,19,21,3,0,0
2,20221015,1530,17700,28,23,1,1,0
2,20221015,1530,17701,42,25,2,4,0
2,20221015,1530,17702,46,51,0,7,0
2,20221015,1530,17703,2,45,4,0,0
2,20221015,1530,17706,6,9,1,1,0
1,20221016,1530,17582,0,13,0,0,0
1,20221016,1530,17585,44,18,2,1,0
1,20221016,1530,17586,5,40,2,0,0
1,20221016,1530,17587,16,7,0,7,0
2,20221016,1530,17704,24,49,1,1,0
2,20221016,1530,17705,50,52,3,1,0
2,20221016,1530,17707,26,37,1,0,0
1,20221021,1900,17593,18,40,0,0,0
1,20221022,1530,17589,14,0,3,0,0
1,20221022,1530,17591,17,19,0,0,0
1,20221022,1530,17592,21,44,0,1,0
1,20221022,1530,17594,7,47,5,1,0
2,20221022,1530,17709,25,46,0,0,0
2,20221022,1530,17710,51,2,2,0,0
2,20221022,1530,17713,52,9,1,1,0
2,20221022,1530,17715,26,6,1,0,0
1,20221023,1530,17588,48,1,3,1,0
1,20221023,1530,17590,13,15,1,3,0
1,20221023,1530,17595,16,5,1,5,0
2,20221023,1530,17708,23,42,4,3,0
2,20221023,1530,17711,45,24,0,1,0
2,20221023,1530,17712,49,50,2,2,0
2,20221023,1530,17714,37,28,0,1,0
1,20221029,1430,17596,0,48,0,1,0
1,20221029,1430,17601,5,18,7,1,0
1,20221029,1430,17602,1,7,0,1,0
2,20221029,1430,17717,2,25,0,3,0
2,20221029,1430,17719,50,45,3,0,0
2,20221029,1430,17720,9,49,2,4,0
2,20221029,1430,17722,42,37,1,2,0
1,20221030,1430,17597,15,14,2,0,0
1,20221030,1430,17598,19,13,3,0,0
1,20221030,1430,17599,44,17,1,1,0
1,20221030,1430,17600,40,21,2,0,0
1,20221030,1430,17603,47,16,3,0,0
2,20221030,1430,17716,46,23,1,1,0
2,20221030,1430,17718,24,51,4,2,0
2,20221030,1430,17721,6,52,4,3,0
2,20221030,1430,17723,28,26,0,4,0
1,20221104,1900,17605,14,19,1,3,0
1,20221105,1430,17606,13,44,2,4,0
1,20221105,1430,17607,17,40,0,1,0
1,20221105,1430,17609,7,0,5,0,0
1,20221105,1430,17610,16,1,1,2,0
2,20221105,1430,17724,23,2,3,1,0
2,20221105,1430,17726,51,50,2,1,0
2,20221105,1430,17727,45,9,0,4,0
2,20221105,1430,17728,49,52,5,1,0
2,20221105,1430,17731,28,6,1,0,0
1,20221106,1430,17604,48,15,3,1,0
1,20221106,1430,17608,21,18,2,1,0
1,20221106,1430,17611,47,5,0,3,0
2,20221106,1430,17725,25,24,5,1,0
2,20221106,1430,17729,37,46,3,0,0
2,20221106,1430,17730,26,42,1,1,0
1,20221111,1900,17615,18,17,1,2,0
1,20221112,1430,17612,19,48,2,1,0
1,20221112,1430,17614,40,13,0,0,0
1,20221112,1430,17616,5,21,1,1,0
1,20221112,1430,17617,15,7,1,2,0
2,20221112,1430,17732,24,23,2,2,0
2,20221112,1430,17735,52,45,0,1,0
2,20221112,1430,17736,6,49,1,1,0
2,20221112,1430,17737,2,37,1,0,0
2,20221112,1430,17738,46,26,0,2,0
2,20221112,1430,17739,42,28,0,0,0
1,20221113,1430,17613,44,14,1,0,0
1,20221113,1430,17618,0,16,1,2,0
1,20221113,1430,17619,1,47,0,0,0
2,20221113,1430,17733,50,25,1,1,0
2,20221113,1430,17734,9,51,1,2,0
1,20221118,1900,17623,17,21,1,0,0
1,20221119,1430,17620,48,44,3,3,0
1,20221119,1430,17621,14,40,1,4,0
1,20221119,1430,17624,7,19,6,0,0
2,20221119,1430,17740,23,50,0,3,0
2,20221119,1430,17741,25,9,0,2,0
2,20221119,1430,17743,45,49,1,2,0
2,20221119,1430,17746,28,46,1,0,0
1,20221120,1430,17622,13,18,1,1,0
1,20221120,1430,17625,16,15,0,1,0
1,20221120,1430,17627,1,5,1,3,0
2,20221120,1430,17742,51,52,13,0,0
2,20221120,1430,17744,37,24,1,2,0
2,20221120,1430,17745,26,2,2,1,0
2,20221120,1430,17747,42,6,0,5,0
1,20221121,1900,17626,47,0,0,0,0
1,20221125,1900,17632,44,7,0,2,0
1,20221126,1400,17628,40,48,3,0,0
1,20221126,1400,17629,18,14,1,0,0
1,20221126,1400,17634,15,47,2,1,0
2,20221126,1400,17749,52,25,1,1,0
2,20221126,1400,17750,49,51,0,5,0
2,20221126,1400,17752,50,37,3,1,0
2,20221126,1400,17755,46,42,2,3,0
1,20221127,1400,17630,21,13,0,1,0
1,20221127,1400,17633,19,16,6,1,0
2,20221127,1400,17748,9,23,1,1,0
2,20221127,1400,17751,6,45,2,0,0
2,20221127,1400,17753,24,26,2,1,0
2,20221127,1400,17754,2,28,0,0,0
1,20221128,1900,17631,5,17,2,2,0
1,20221128,1900,17635,0,1,1,0,0
1,20221203,1400,17637,14,21,2,0,0
1,20221203,1400,17639,7,40,3,2,0
1,20221203,1400,17640,16,44,1,1,0
1,20221203,1400,17641,47,19,1,3,0
1,20221203,1400,17642,1,15,0,4,0
2,20221203,1400,17756,23,52,5,3,0
2,20221203,1400,17758,51,45,4,0,0
2,20221203,1400,17760,26,50,1,2,0
2,20221203,1400,17761,28,24,2,1,0
1,20221204,1400,17636,48,18,5,2,0
1,20221204,1400,17638,13,17,2,3,0
1,20221204,1400,17643,0,5,0,2,0
2,20221204,1400,17757,25,49,5,0,0
2,20221204,1400,17759,37,9,3,0,0
2,20221204,1400,17762,42,2,5,2,0
2,20221204,1400,17763,46,6,2,5,0
1,20221210,1400,17646,5,13,2,2,0
1,20221210,1400,17647,18,7,2,6,0
1,20221210,1400,17648,40,16,4,0,0
1,20221210,1400,17650,19,1,5,1,0
2,20221210,1400,17766,6,51,0,3,0
2,20221210,1400,17767,52,37,0,1,0
2,20221210,1400,17768,9,26,1,3,0
2,20221210,1400,17770,24,42,3,0,0
1,20221211,1400,17644,21,48,0,3,0
1,20221211,1400,17645,17,14,1,0,0
1,20221211,1400,17649,44,47,1,0,0
1,20221211,1400,17651,15,0,2,0,0
2,20221211,1400,17764,49,23,1,2,0
2,20221211,1400,17765,45,25,2,2,0
2,20221211,1400,17769,50,28,3,2,0
2,20221211,1400,17771,2,46,1,1,0
1,20221217,1400,17655,16,18,2,4,0
1,20221217,1400,17656,47,40,1,1,0
1,20221217,1400,17657,1,44,0,2,0
1,20221217,1400,17659,15,5,1,1,0
2,20221217,1400,17772,23,45,2,0,0
2,20221217,1400,17773,25,51,2,3,0
2,20221217,1400,17774,37,49,1,0,0
2,20221217,1400,17775,26,52,10,3,0
2,20221217,1400,17778,46,24,0,6,0
1,20221218,1400,17652,48,17,3,3,0
1,20221218,1400,17653,14,13,3,4,0
1,20221218,1400,17654,7,21,3,2,0
1,20221218,1400,17658,0,19,1,2,0
2,20221218,1400,17776,28,9,0,3,0
2,20221218,1400,17777,42,50,0,4,0
2,20221218,1400,17779,2,6,4,1,0
1,20221222,1900,17664,18,47,3,3,0
1,20221223,1900,17661,5,14,2,0,0
1,20221223,1400,17663,21,16,4,3,0
1,20221223,1900,17666,44,0,1,1,0
2,20221223,1400,17781,6,25,2,2,0
2,20221223,1400,17782,45,37,1,1,0
2,20221223,1400,17783,49,26,1,0,0
2,20221223,1400,17786,50,46,0,0,0
1,20221224,1400,17660,13,48,0,4,0
1,20221224,1800,17662,17,7,0,2,0
1,20221224,1400,17665,40,1,1,0,0
1,20221224,1400,17667,19,15,1,0,0
2,20221224,1400,17780,51,23,2,1,0
2,20221224,1400,17784,52,28,1,0,0
2,20221224,1400,17785,9,42,3,2,0
2,20221224,1400,17787,24,2,2,0,0
1,20221228,1400,17669,7,13,3,1,0
1,20221228,1400,17673,0,40,0,5,0
1,20221228,1400,17675,19,5,3,2,0
2,20221228,1400,17791,28,49,0,0,0
2,20221228,1400,17792,42,52,7,1,0
2,20221228,1400,17794,2,50,3,1,0
2,20221228,1400,17795,24,6,1,1,0
1,20221229,1400,17668,48,14,0,0,0
1,20221229,1400,17670,16,17,2,2,0
1,20221229,1400,17671,47,21,0,3,0
1,20221229,1400,17672,1,18,4,1,0
1,20221229,1400,17674,15,44,1,2,0
2,20221229,1400,17788,23,25,0,2,0
2,20221229,1400,17789,37,51,0,3,0
2,20221229,1400,17790,26,45,2,1,0
2,20221229,1400,17793,46,9,2,1,0
1,20230128,1400,18226,7,14,1,0,0
1,20230128,1400,18227,1,21,4,2,0
1,20230128,1400,18228,0,18,0,0,0
2,20230128,1400,18242,6,23,0,0,0
2,20230128,1400,18243,24,50,1,2,0
2,20230128,1400,18244,46,52,2,1,0
2,20230128,1400,18245,2,9,3,0,0
1,20230129,1400,18229,47,17,1,4,0
1,20230129,1400,18230,16,13,1,1,0
1,20230129,1400,18231,15,40,0,0,0
1,20230129,1400,18232,19,44,3,1,0
2,20230129,1400,18246,28,45,2,0,0
2,20230129,1400,18247,37,25,0,3,0
2,20230129,1400,18248,42,49,3,0,0
2,20230129,1400,18249,26,51,2,1,0
1,20230204,1400,18235,21,0,0,3,0
1,20230204,1400,18236,40,19,2,4,0
1,20230204,1400,18237,18,15,1,3,0
1,20230204,1400,18238,13,47,0,1,0
1,20230204,1400,18239,14,16,1,0,0
2,20230204,1400,18250,23,37,0,0,0
2,20230204,1400,18251,25,26,2,0,0
2,20230204,1400,18252,45,42,3,3,0
2,20230204,1400,18253,50,6,0,2,0
1,20230205,1400,18240,44,5,1,1,0
1,20230205,1400,18241,17,1,3,2,0
2,20230205,1400,18255,9,24,1,5,0
2,20230205,1400,18256,52,2,1,3,0
2,20230205,1400,18257,49,46,1,1,0
2,20230222,1330,18254,51,28,2,3,0
1,20230225,1400,18343,47,14,1,1,0
2,20230225,1400,18350,28,25,1,1,0
2,20230225,1400,18351,26,23,1,0,0
2,20230225,1400,18352,46,45,1,2,0
2,20230225,1400,18353,24,52,7,0,0
1,20230226,1400,18344,15,21,1,0,0
1,20230226,1400,18345,19,18,3,0,0
1,20230226,1400,18346,1,13,1,2,0
1,20230226,1400,18347,44,40,2,3,0
2,20230226,1400,18354,6,37,3,2,0
2,20230226,1400,18355,50,9,0,0,0
2,20230226,1400,18356,2,49,1,2,0
2,20230226,1400,18357,42,51,2,4,0
1,20230227,1800,18348,0,17,3,1,0
1,20230227,1800,18349,5,7,2,0,0
1,20230304,1400,18382,14,1,1,2,0
1,20230304,1400,18383,21,19,0,1,0
1,20230304,1400,18384,18,44,2,3,0
1,20230304,1400,18385,7,16,4,3,0
2,20230304,1400,18389,49,24,1,3,0
2,20230304,1400,18390,9,6,1,2,0
2,20230304,1400,18391,23,28,4,2,0
2,20230304,1400,18392,51,46,2,0,0
1,20230305,1400,18386,40,5,4,3,0
1,20230305,1400,18387,13,0,5,3,0
1,20230305,1400,18388,17,15,1,1,0
